---- 01/05/2023 04:28:01 UTC ----
PASS addison.is-a-frontend.dev CNAME addison.is-a.dev
PASS alrakib.is-a-frontend.dev A 172.104.51.65
PASS axorax.is-a-fullstack.dev CNAME axorax.github.io
PASS cat.is-a-backend.dev A 34.149.204.188
PASS cat.is-a-frontend.dev A 34.149.204.188
PASS dan.is-a-backend.dev CNAME dkwygtig.github.io
PASS futbol.is-a-fullstack.dev A 45.55.110.124
PASS kuma.is-a-backend.dev CNAME 1af9fbf5-d777-4dca-945f-7fa34b2cf4ae.cfargotunnel.com
PASS mahidoodi.is-a-backend.dev CNAME crimson-lab-e0b9.powerfull.workers.dev
PASS maskduck.is-a-backend.dev CNAME maskduck.pages.dev
PASS parsa.is-a-backend.dev CNAME www.parsa-alidoust.ir
PASS parsa.is-a-frontend.dev CNAME www.parsa-alidoust.ir
PASS priyansh.is-a-backend.dev CNAME edge.redirect.pizza
PASS priyansh.is-a-frontend.dev CNAME edge.redirect.pizza
PASS priyansh.is-a-fullstack.dev CNAME edge.redirect.pizza
PASS rasofex.is-a-fullstack.dev A 217.18.61.157
PASS revelav2.is-a-backend.dev CNAME proxy.revela-network.com
PASS robsd.is-a-backend.dev CNAME robsd.pages.dev
PASS robsd.is-a-frontend.dev CNAME robsd.pages.dev
PASS robsd.is-a-fullstack.dev CNAME robsd.pages.dev
PASS scronite.is-a-backend.dev CNAME ammazon-api.onrender.com
PASS simpuskapa.is-a-backend.dev A 103.150.190.176
PASS simpuskapa.is-a-frontend.dev A 103.150.190.176
PASS ui.is-a-fullstack.dev CNAME sex-m3k9.onrender.com
PASS valorshoired.is-a-frontend.dev A 172.16.0.4
PASS valorshoired.is-a-fullstack.dev A 172.16.0.4
PASS verbalize.is-a-fullstack.dev A 71.71.27.27
PASS william.is-a-backend.dev CNAME wdhdns.com
PASS william.is-a-frontend.dev CNAME wdhdns.com
PASS william.is-a-fullstack.dev CNAME wdhdns.com
PASS zagorod.is-a-frontend.dev A 45.91.94.147
PASS zagorod.is-a-fullstack.dev A 45.91.94.147
